ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
ACIW,2016-12-19,18.71,18.78,18.04,18.15,508396,2016-12-20 00:11:44,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACLS,2016-12-01,12.8,13.8,12.65,13.7,95015,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-02,13,13.2,12.7,12.75,101002,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-05,13.3,13.55,12.95,13.2,110786,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-06,13.25,13.45,13,13.45,106263,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-07,13.45,13.5,13.1,13.1,66775,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-08,13.75,13.9,13.105,13.4,131178,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-09,13.8,13.9,13.6,13.9,84887,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-12,13.65,13.8,13.45,13.75,48423,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-13,13.85,13.85,13.55,13.6,90111,2016-12-14 01:39:12,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-14,13.6,13.775,13.475,13.75,70697,2016-12-20 00:11:52,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-15,13.85,13.95,13.6,13.6,137613,2016-12-20 00:11:52,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-16,13.7,14.2,13.6,13.85,213961,2016-12-20 00:11:52,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-19,14.05,14.2,13.65,13.65,108657,2016-12-20 00:11:52,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-20,14.1,14.4,13.95,14.1,79537,2016-12-22 13:22:58,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACLS,2016-12-21,14,14.15,13.95,13.95,46722,2016-12-22 13:22:58,ACLS,"Axcelis Technologies, Inc.",25.6,804177100.8,0,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,nasdaq
ACTA,2016-12-01,13.6,13.6625,13.45,13.6,355819,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-02,13.6,13.65,13.525,13.55,260121,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-05,13.55,13.7,13.55,13.7,402458,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-06,13.7,13.8,13.55,13.6,413494,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-07,13.5,13.75,13.45,13.75,391014,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-08,14.35,15.275,13.5,13.5,907279,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-09,14.8,14.95,14.3,14.4,231881,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-12,14.45,15.05,14.45,14.7,211764,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-13,14.75,14.95,14.45,14.45,138171,2016-12-14 01:40:02,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-14,14.1,14.75,13.8,14.7,267465,2016-12-20 00:13:00,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-15,14.25,14.65,14,14.1,205694,2016-12-20 00:13:00,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-16,14.3,14.55,14.15,14.35,217722,2016-12-20 00:13:00,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACTA,2016-12-19,14.6,14.9,14.2,14.2,153854,2016-12-20 00:13:00,ACTA,Actua Corporation,0.85,27813997.5,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acta,nasdaq
ACXM,2016-12-01,25.91,26.7,25.74,26.56,226441,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-02,25.43,25.79,25.09,25.09,326153,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-05,25.73,26.08,25.46,25.46,338757,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-06,25.56,25.98,25.47,25.9,442702,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-07,26.5,26.59,25.35,25.62,328206,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-08,27.17,27.17,26.4775,26.5,350725,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-09,27.3,27.5119,26.685,27.17,277004,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-12,27.07,27.39,26.88,27.3,222978,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-13,27.36,27.44,26.93,27.3,240282,2016-12-14 01:40:35,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-14,27.15,27.41,27.08,27.36,224037,2016-12-20 00:13:46,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-15,27.19,27.7,27.03,27.27,328423,2016-12-20 00:13:46,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-16,26.81,27.5,26.76,27.15,859123,2016-12-20 00:13:46,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACXM,2016-12-19,26.95,27.18,26.775,26.88,728115,2016-12-20 00:13:46,ACXM,Acxiom Corporation,26.64,2106294690.24,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,nasdaq
ACY,2016-12-02,8.9317,8.9317,8.8046,8.8046,658,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-05,9.15,9.25,9.15,9.2021,841,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-06,9.15,0,0,0,0,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-07,9.305,9.35,9.3,9.325,1160,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-08,9.25,9.3,8.65,9.3,8048,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-09,9.1,9.1,8.75,8.8,1265,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-12,9.15,9.2,8.95,8.95,1551,2016-12-14 01:40:40,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-14,9,9.15,9,9,1371,2016-12-20 00:13:54,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-15,9.005,9.05,9,9,733,2016-12-20 00:13:54,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-16,9.09,9.25,9,9,2126,2016-12-20 00:13:54,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ACY,2016-12-19,9.25,9.25,9,9,600,2016-12-20 00:13:54,ACY,AeroCentury Corp.,15.55,22029669.45,0,0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,amex
ADBE,2016-12-01,99.51,102.92,98.87,102.82,5121202,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-02,99.73,100.145,98,99.52,3514407,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-05,101.95,102.52,100.16,100.46,2319383,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-06,101.55,101.99,100.71,101.99,2679915,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-07,103.36,103.51,100.89,100.89,2728942,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-08,103.5,104.07,102.54,103.36,1852118,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-09,104.31,104.5,103.42,104,2620553,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-12,105.16,105.24,103.52,104.62,2711975,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-13,106.15,107.6,105.62,105.74,3396638,2016-12-14 01:40:50,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-14,105.81,106.79,105.44,106.3,3213662,2016-12-20 00:14:07,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-15,105.1,106.48,104.6,106.33,5678867,2016-12-20 00:14:07,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-16,103.55,107.8,101.91,107.8,8949417,2016-12-20 00:14:07,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADBE,2016-12-19,105.29,106.08,103.41,103.57,3567060,2016-12-20 00:14:07,ADBE,Adobe Systems Incorporated,195.64,96172423413.56,0,1986,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,nasdaq
ADI,2016-12-01,69.01,74.18,68.665,73.56,5518525,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-02,70.11,70.26,68.415,68.66,3248119,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-05,70.6,71.23,70.15,70.84,2445010,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
